".id"	"MEASCAT.i."	"est"	"pval"	"spearman.r"	"fsnum.n"	"fsnum.pval"
"1"	"nh"	"nh"	-0.006	0.708	0.009	1827	0
"2"	"no"	"no"	-0.005	0.845	-0.166	314	0.002
"3"	"toti"	"toti"	-0.006	0.666	-0.062	404	0.002
"4"	"ammonif"	"ammonif"	0.005	0.634	0.074	0	0.117
"5"	"nitrif"	"nitrif"	-0.027	0.094	-0.326	1321	0
"6"	"nminz"	"nminz"	-0.073	0.046	-0.191	1143	0
"7"	"soiln"	"soiln"	-0.006	0.612	-0.014	8416	0
"8"	"soilcn"	"soilcn"	0.009	0.558	0.063	0	0.143
"9"	"som"	"som"	-0.018	0.682	0.046	1508	0
