"invType"	"qualRank"	"cn"	"littercn"	"litterpercN"	"percN"
"1"	"InvArea"	0	4	NA	2	0
"2"	"InvArea"	1	85	8	19	84
"3"	"InvArea"	2	96	25	15	190
"4"	"InvArea"	3	13	7	6	42
"5"	"InvArea"	4	14	20	24	26
"6"	"InvSpInvArea"	0	4	NA	2	0
"7"	"InvSpInvArea"	1	77	5	15	69
"8"	"InvSpInvArea"	2	105	27	19	207
"9"	"InvSpInvArea"	3	12	8	6	40
"10"	"InvSpInvArea"	4	10	7	8	48
"11"	"NatArea"	0	5	4	3	9
"12"	"NatArea"	1	86	14	14	103
"13"	"NatArea"	2	38	10	13	144
"14"	"NatArea"	3	12	6	5	39
"15"	"NatArea"	4	14	20	24	25
